127.0.0.1, 2012-10-14 14:29:41, GET, /, HTTP/1.1, 500, 1.184000
127.0.0.1, 2012-10-14 14:29:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 14:29:43, GET, /admin/default/ticket/init/127.0.0.1.2012-10-14.14-29-40.84ad1c89-bbb5-4d86-8ac5-46d2a220bd89, HTTP/1.1, 303, 0.531000
127.0.0.1, 2012-10-14 14:29:44, GET, /admin/default/index, HTTP/1.1, 200, 0.116000
127.0.0.1, 2012-10-14 14:29:44, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 14:29:44, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 14:29:44, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-14 14:29:44, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-14 14:29:44, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-14 14:29:44, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2012-10-14 14:29:44, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-14 14:29:44, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 14:29:44, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 14:29:44, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-14 14:29:44, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-14 14:29:44, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 14:29:44, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-14 14:29:44, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-14 14:29:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 14:29:47, POST, /admin/default/index, HTTP/1.1, 303, 0.120000
127.0.0.1, 2012-10-14 14:29:47, GET, /admin/default/ticket/init/127.0.0.1.2012-10-14.14-29-40.84ad1c89-bbb5-4d86-8ac5-46d2a220bd89, HTTP/1.1, 200, 0.137000
127.0.0.1, 2012-10-14 14:29:47, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-14 14:29:47, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-10-14 14:29:47, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 14:29:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 14:30:36, GET, /, HTTP/1.1, 200, 0.034000
127.0.0.1, 2012-10-14 14:30:36, GET, /init/static/css/style.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 14:30:36, GET, /init/static/css/flexslider.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-14 14:30:36, GET, /init/static/js/libs/modernizr-2.5.3-respond-1.1.0.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-14 14:30:36, GET, /init/static/js/plugins.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-14 14:30:36, GET, /init/static/js/libs/jquery.flexslider-min.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-10-14 14:30:36, GET, /init/static/js/libs/bootstrap/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-14 14:30:36, GET, /init/static/js/libs/jquery.hashchange.min.js, HTTP/1.1, 200, 0.111000
127.0.0.1, 2012-10-14 14:30:36, GET, /init/static/js/script.js, HTTP/1.1, 200, 0.102000
127.0.0.1, 2012-10-14 14:30:41, GET, /init/static/img/blogger_32.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-10-14 14:30:41, GET, /init/static/img/logo.jpg, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-10-14 14:30:41, GET, /init/static/img/child_marriage2.JPG, HTTP/1.1, 200, 0.003000

127.0.0.1, 2012-10-14 14:30:41, GET, /init/static/img/2.JPG, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-14 14:30:41, GET, /init/static/img/facebook_32.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-14 14:30:41, GET, /init/static/img/twitter_32.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-14 14:30:41, GET, /init/static/img/education3.JPG, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-14 14:30:41, GET, /init/static/img/Computerclass.JPG, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 14:30:41, GET, /init/static/img/campaign8.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-14 14:30:59, GET, /init/static/img/logo.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-14 14:31:04, GET, /init/static/img/2.JPG, HTTP/1.1, 206, 0.001000
127.0.0.1, 2012-10-14 14:31:04, GET, /init/static/img/2.JPG, HTTP/1.1, 206, 0.001000
127.0.0.1, 2012-10-14 14:31:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 14:31:15, GET, /init/static/img/google+_04_32x32.png, HTTP/1.1, 404, 0.000000
127.0.0.1, 2012-10-14 14:31:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 14:33:26, GET, /, HTTP/1.1, 200, 0.045000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/css/style.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/css/flexslider.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/js/libs/modernizr-2.5.3-respond-1.1.0.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/js/libs/jquery.flexslider-min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/js/plugins.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/js/script.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/js/libs/bootstrap/bootstrap.min.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/js/libs/jquery.hashchange.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/img/blogger_32.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/img/logo.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/img/facebook_32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/img/twitter_32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/img/child_marriage2.JPG, HTTP/1.1, 206, 0.003000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/img/2.JPG, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/img/education3.JPG, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/img/gplus_32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/img/campaign8.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/img/child_marriage2.JPG, HTTP/1.1, 206, 0.002000
127.0.0.1, 2012-10-14 14:33:26, GET, /init/static/img/Computerclass.JPG, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:30:49, GET, /, HTTP/1.1, 200, 0.341000
127.0.0.1, 2012-10-14 15:30:49, GET, /init/static/css/style.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-14 15:30:49, GET, /init/static/css/flexslider.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-10-14 15:30:49, GET, /init/static/js/libs/modernizr-2.5.3-respond-1.1.0.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-10-14 15:30:49, GET, /init/static/js/libs/jquery.flexslider-min.js, HTTP/1.1, 200, 0.008000
